Código do Programa;Nome do Programa;Exclusão Lógica do Programa;Indicador;Exclusão Lógica do Indicador;Unidade de Medida;Índice de Referência;Em apuração Índice de Referência;Data de Apuração;Previsão para 2025;Em apuração 2025;Previsão para 2026;Em apuração 2026;Previsão para 2027;Em apuração 2027;Previsão para 2028;Em apuração 2028;Fonte;Periodicidade;Base Geográfica;Fórmula de Cálculo;Justificativa do Status em apuração da  Previsão do  Índice;Justificativa do Status em apuração do Índice de Referência;Data Alteração;Indicador Novo;Polaridade
165;ORGANIZAÇÃO, AVALIAÇÃO E GESTÃO ESCOLAR;FALSO;IDEB ENSINO MÉDIO;FALSO;número absoluto;400;;02/09/2024;450;;0;;470;;0;;INEP - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS EDUCACIONAIS ANÍSIO TEIXEIRA;Bianual;Estadual;DESEMPENHO NAS AVALIAÇÕES DO SAEB X INDICADOR DE RENDIMENTO;;;30/09/2024;FALSO;MAIOR
165;ORGANIZAÇÃO, AVALIAÇÃO E GESTÃO ESCOLAR;FALSO;IDEB ANOS FINAIS DO ENSINO FUNDAMENTAL;FALSO;número absoluto;460;;02/09/2024;590;;0;;640;;0;;INEP - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS EDUCACIONAIS ANÍSIO TEIXEIRA;Bianual;Estadual;DESEMPENHO NAS AVALIAÇÕES DO SAEB X INDICADOR DE RENDIMENTO;;;30/09/2024;FALSO;MAIOR
167;PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;FALSO;IDEB ANOS INICIAIS DO ENSINO FUNDAMENTAL;FALSO;número absoluto;630;;02/09/2024;670;;0;;700;;0;;INEP - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS EDUCACIONAIS ANÍSIO TEIXEIRA;Bianual;Estadual;DESEMPENHO NAS AVALIAÇÕES DO SAEB X INDICADOR DE RENDIMENTO;;;30/09/2024;FALSO;MAIOR
167;PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;FALSO;IDEB ENSINO MÉDIO;FALSO;número absoluto;400;;02/09/2024;450;;0;;470;;0;;INEP - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS EDUCACIONAIS ANÍSIO TEIXEIRA;Bianual;Estadual;DESEMPENHO NAS AVALIAÇÕES DO SAEB X INDICADOR DE RENDIMENTO;;;30/09/2024;FALSO;MAIOR
167;PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;FALSO;IDEB ANOS FINAIS DO ENSINO FUNDAMENTAL;FALSO;número absoluto;460;;02/09/2024;590;;0;;640;;0;;INEP - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS EDUCACIONAIS ANÍSIO TEIXEIRA;Bianual;Estadual;DESEMPENHO NAS AVALIAÇÕES DO SAEB X INDICADOR DE RENDIMENTO;;;30/09/2024;FALSO;MAIOR
167;PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;FALSO;PROFICIÊNCIA MÉDIA DOS ESTUDANTES DA REDE ESTADUAL DO 5° ANO DO ENSINO FUND EM LÍNGUA PORTUGUESA (PROEB);FALSO;número absoluto;21780;;02/09/2024;22318;;22587;;22860;;23141;;SISTEMA MINEIRO DE AVALIAÇÃO E EQUIDADE DA EDUCAÇÃO PÚBLICA - SIMAVE;Anual;Estadual;MÉDIA DA PROFICIÊNCIA DOS ESTUDANTES AVALIADOS EM LÍNGUA PORTUGUESA.;;;30/09/2024;FALSO;MAIOR
167;PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;FALSO;PROFICIÊNCIA MÉDIA DOS ESTUDANTES DA REDE ESTADUAL DO 9° ANO DO ENSINO FUNDAMENTAL EM LÍNGUA PORTUGUESA (PROEB);FALSO;número absoluto;25270;;02/09/2024;25367;;26017;;26684;;27368;;SISTEMA MINEIRO DE AVALIAÇÃO E EQUIDADE DA EDUCAÇÃO PÚBLICA - SIMAVE;Anual;Estadual;MÉDIA DA PROFICIÊNCIA DOS ESTUDANTES AVALIADOS EM LÍNGUA PORTUGUESA.;;;30/09/2024;FALSO;MAIOR
167;PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;FALSO;PROFICIÊNCIA MÉDIA DOS ESTUDANTES DA REDE ESTADUAL  DO 3° ANO DO ENSINO MÉDIO EM MATEMÁTICA (PROEB);FALSO;número absoluto;26940;;02/09/2024;27279;;27652;;28205;;28769;;SISTEMA MINEIRO DE AVALIAÇÃO E EQUIDADE DA EDUCAÇÃO PÚBLICA - SIMAVE;Anual;Estadual;MÉDIA DA PROFICIÊNCIA DOS ESTUDANTES AVALIADOS EM MATEMÁTICA.;;;30/09/2024;FALSO;MAIOR
167;PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;FALSO;PROFICIÊNCIA MÉDIA DOS ESTUDANTES DA REDE ESTADUAL  DO 9° ANO DO ENSINO FUNDAMENTAL  EM MATEMÁTICA (PROEB);FALSO;número absoluto;24930;;02/09/2024;25923;;26705;;27511;;28341;;SISTEMA MINEIRO DE AVALIAÇÃO E EQUIDADE DA EDUCAÇÃO PÚBLICA - SIMAVE;Anual;Estadual;MÉDIA DA PROFICIÊNCIA DOS ESTUDANTES AVALIADOS EM MATEMÁTICA.;;;30/09/2024;FALSO;MAIOR
167;PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;FALSO;PROFICIÊNCIA MÉDIA DOS ALUNOS DO 3° ANO DO ENSINO MÉDIO EM LÍNGUA PORTUGUESA (PROEB);FALSO;número absoluto;27320;;02/09/2024;27600;;28141;;28704;;29278;;SISTEMA MINEIRO DE AVALIAÇÃO E EQUIDADE DA EDUCAÇÃO PÚBLICA - SIMAVE;Anual;Estadual;MÉDIA DA PROFICIÊNCIA DOS ESTUDANTES AVALIADOS EM LÍNGUA PORTUGUESA;;;30/09/2024;FALSO;MAIOR
167;PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;FALSO;PROFICIÊNCIA MÉDIA DOS ESTUDANTES DA REDE ESTADUAL NO 5° ANO DO ENSINO FUNDAMENTAL EM MATEMÁTICA (PROEB);FALSO;número absoluto;22720;;02/09/2024;23446;;24226;;25031;;25270;;SISTEMA MINEIRO DE AVALIAÇÃO E EQUIDADE DA EDUCAÇÃO PÚBLICA - SIMAVE;Anual;Estadual;MÉDIA DA PROFICIÊNCIA DOS ESTUDANTES AVALIADOS EM MATEMÁTICA.;;;30/09/2024;FALSO;MAIOR
168;GESTÃO DA REDE FÍSICA ESTADUAL DE ENSINO;FALSO;PERCENTUAL DE ESCOLAS COM CONECTIVIDADE, COM VELOCIDADE MÍNIMA DE CONEXÃO DE ACORDO COM O PADRÃO SEE.;FALSO;Percentual;300;;31/01/2022;9500;;9500;;9500;;9500;;DIRETORIA DE INFRAESTRUTURA TECNOLÓGICA;Anual;Estadual;(TOTAL DE ESCOLAS COM O PADRÃO SEE / TOTAL DE ESCOLAS DA REDE) X 100;;;30/09/2024;FALSO;MAIOR
168;GESTÃO DA REDE FÍSICA ESTADUAL DE ENSINO;FALSO;PERCENTUAL DE ESCOLAS COM LABORATÓRIO DE INFORMÁTICA EM FUNCIONAMENTO, DE ACORDO COM O PADRÃO SEE/MG;FALSO;Porcentagem;8000;;28/02/2022;8500;;9000;;9500;;10000;;DIRETORIA DE INFRAESTRUTURA TECNOLÓGICA;Anual;Estadual;(TOTAL DE ESCOLAS QUE ALCANCEM O NÍVEL DO PADRÃO SEE-MG/TOTAL DE ESCOLAS DA REDE) X 100;;;30/09/2024;FALSO;MAIOR
168;GESTÃO DA REDE FÍSICA ESTADUAL DE ENSINO;FALSO;PERCENTUAL DE UNIDADES ESCOLARES COM INFRAESTRUTURA DA SUA REDE FÍSICA AVALIADA COMO BOA OU MUITO BOA;FALSO;Porcentagem;4959;;31/07/2022;6500;;7000;;7500;;8000;;DIAGNÓSTICO DA INFRAESTRUTURA ESCOLAR;Anual;Estadual;(NÚMERO DE UNIDADES ESCOLARES (ENDEREÇOS) COM INFRAESTRUTURA AVALIADA COMO BOA OU MUITO BOA /NÚMERO TOTAL DE ESCOLAS ESTADUAIS) X 100;;;30/09/2024;FALSO;MAIOR
172;PROGRAMA ESTADUAL DE COOPERACAO ESTADO-MUNICIPIO NA AREA EDUCACIONAL;FALSO;PERCENTUAL DE ESTUDANTES RESIDENTES EM ÁREAS RURAIS DA EDUCAÇÃO BÁSICA DA REDE ESTADUAL DE ENSINO ATENDIDOS NO PROGRAMA DE TRANSPORTE DO ESCOLAR (PTE);FALSO;%;10000;;31/12/2023;10000;;10000;;10000;;10000;;SEE;Anual;Estadual;(NÚMERO DE ESTUDANTES RESIDENTES EM ÁREAS RURAIS DA EDUCAÇÃO BÁSICA DA REDE ESTADUAL DE ENSINO ATENDIDOS / NÚMERO DE ESTUDANTES RESIDENTES EM ÁREAS RURAIS DA EDUCAÇÃO BÁSICA DA REDE ESTADUAL DE ENSINO) * 100;;;30/09/2024;VERDADEIRO;MAIOR
706;PRESTAÇÃO JURISDICIONAL;FALSO;TAXA DE CONGESTIONAMENTO;FALSO;%;6748;;31/12/2018;6197;;6160;;6114;;6650;;CENTRO DE INFORMAÇÕES PARA GESTÃO INSTITUCIONAL;Anual;Estadual;TXC=CASOS PENDENTES / ((BAIXADOS EM 12 MESES) + CASOS PENDENTES);;;03/12/2024;FALSO;MENOR
726;ACESSO À JUSTIÇA;FALSO;NÚMERO DE DEFENSORES PÚBLICOS POR 100.000 HABITANTES;FALSO;Defensores por 100 mil habitantes;312;;31/07/2024;311;;310;;308;;307;;DEFENSORIA PÚBLICA DO ESTADO DE MINAS GERAIS;Anual;Estadual;(NÚMERO DE DEFENSORES PÚBLICOS/POPULAÇÃO DO ESTADO DE MINAS GERAIS)*100.000;;;30/09/2024;FALSO;MAIOR
726;ACESSO À JUSTIÇA;FALSO;NÚMERO DE PRESTAÇÕES JURÍDICAS POR 100.000 HABITANTES;FALSO;prestação jurídica por 100 mil habitantes;1898018;;31/07/2024;3384263;;3370673;;3358273;;3347109;;DEFENSORIA PÚBLICA DO ESTADO DE  MINAS GERAIS;Anual;Estadual;(NÚMERO DE PRESTAÇÕES JURÍDICAS/POPULAÇÃO DO ESTADO DE MINAS GERAIS)*100.000.;;;30/09/2024;FALSO;MAIOR
726;ACESSO À JUSTIÇA;FALSO;PERCENTUAL DE COMARCAS QUE CONTAM COM A PRESENÇA DA DEFENSORIA PÚBLICA;FALSO;%;3691;;31/07/2024;3691;;3691;;3691;;3691;;DEFENSORIA PÚBLICA DO ESTADO DE MINAS GERAIS;Anual;Estadual;(NÚMERO DE COMARCAS QUE CONTAM COM A PRESENÇA DA DEFENSORIA PÚBLICA/NÚMERO DE COMARCAS EXISTENTES NO ESTADO DE MINAS GERAIS)*100;;;30/09/2024;FALSO;MAIOR
726;ACESSO À JUSTIÇA;FALSO;PERCENTUAL DE COMARCAS QUE SE ENCONTRAM TOTALMENTE PROVIDAS DE DEFENSORES PÚBLICOS;FALSO;%;1141;;31/07/2024;1141;;1141;;1141;;1141;;DEFENSORIA PÚBICA DO ESTADO DE MINAS GERAIS;Anual;Estadual;(SOMATÓRIO DE COMARCAS TOTALMENTE PROVIDAS DE DEFENSORES PÚBLICOS/TOTAL DE COMARCAS DO ESTADO DE MINAS GERAIS)*100;;;30/09/2024;FALSO;MAIOR
746;CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS;FALSO;ÍNDICE DE DELIBERAÇÃO DE PROCESSOS DE ATOS DE PESSOAL COM ANO REFERÊNCIA A PARTIR DE 2020;FALSO;%;10095;;31/12/2023;6500;;6500;;6500;;6500;;TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Anual;Estadual;(NÚMERO DE PROCESSOS DE ATOS DE PESSOAL DELIBERADOS, COM ANO DE REFERÊNCIA A PARTIR DE 2020 / NÚMERO DE PROCESSOS DE ATOS DE PESSOAL AUTUADOS NO EXERCÍCIO ANTERIOR 2024) * 100;;;30/09/2024;FALSO;MAIOR
746;CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS;FALSO;ÍNDICE DE DELIBERAÇÃO DE PROCESSOS  DE PCA E PEDIDO DE REEXAME, PARA TODOS OS ANOS REFERÊNCIA, E DE DEMAIS NATUREZAS, COM ANO REFERÊNCIA A PARTIR DE 2020.;FALSO;%;3722;;31/12/2023;6000;;6000;;6000;;6000;;TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Anual;Estadual;[(NÚMERO DE PROCESSOS DELIBERADOS DE PCA E PEDIDO DE REEXAME TODOS OS ANOS  REFERÊNCIA) + (NÚMERO DE PROCESSOS DELIBERADOS DE DEMAIS NATUREZAS COM ANO DE REFERÊNCIA A PARTIR DE 2020) / NÚMERO DE PROCESSOS DE PCA, PEDIDO DE REEXAME E DEMAIS NATUREZAS AUTUADOS NO EXERCÍCIO DE 2024] *100;;;30/09/2024;FALSO;MAIOR
746;CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS;FALSO;ÍNDICE DE CUMPRIMENTO DO PLANO ANUAL DE FISCALIZAÇÃO.;FALSO;%;9231;;31/12/2023;8500;;8500;;8500;;8500;;SUPERINTENDÊNCIA DE CONTROLE EXTERNO;Anual;Estadual;(PONTOS TOTAIS OBTIDOS / PONTOS TOTAIS POSSÍVEIS DE OBTER) X 100.;;;30/09/2024;FALSO;MAIOR
746;CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS;FALSO;ÍNDICE DE PROCESSOS DE AUDITORIAS DELIBERADOS NO PRAZO DE 360 DIAS DA AUTUAÇÃO, EM RELAÇÃO AO TOTAL DE AUDITORIAS AUTUADAS NO ANO ANTERIOR;FALSO;%;3000;;31/12/2023;4000;;4000;;4000;;4000;;TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Anual;Estadual;(NÚMERO DE PROCESSOS DE AUDITORIAS DELIBERADOS NO PRAZO DE 360 DIAS DA AUTUAÇÃO / TOTAL DE PROCESSOS DE AUDITORIAS AUTUADOS EM 2024) *100;;;30/09/2024;FALSO;MAIOR
746;CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS;FALSO;PERCENTUAL DE MUNICÍPIOS ABRANGIDOS PELAS AÇÕES DE FISCALIZAÇÃO PRESENCIAIS OU MEDIANTE TRILHAS ELETRÔNICAS;FALSO;%;10000;;31/12/2023;10000;;10000;;10000;;10000;;TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Anual;Estadual;(NÚMERO DE MUNICÍPIOS ABRANGIDOS PELAS AÇÕES DE FISCALIZAÇÃO PRESENCAIS OU MEDIANTE TRILHAS ELETRÔNICAS / NÚMERO DE MUNICÍPIOS DO ESTADO) *100;;;30/09/2024;FALSO;MAIOR
746;CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS;FALSO;PERCENTUAL DE AÇÕES DE FISCALIZAÇÃO PREVISTAS NO PLANO ANUAL DE FISCALIZAÇÃO - PAF ALINHADAS AOS OBJETIVOS DE DESENVOLVIMENTO SUSTENTÁVEL - ODS;FALSO;%;10000;;31/12/2023;9000;;9500;;10000;;10000;;TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Anual;Estadual;(NÚMERO DE AÇÕES DE FISCALIZAÇÃO PREVISTAS NO PAF ALINHADAS AOS OBJETIVOS DE DESENVOLVIMENTO SUSTENTÁVEL-ODS / NÚMERO TOTAL DE AÇÕES DE FISCALIZAÇÃO PREVISTAS PAF) *100;;;30/09/2024;FALSO;MAIOR
746;CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS;FALSO;NÚMERO DE INDÍCIOS DE IRREGULARIDADE DECORRENTES DO CRUZAMENTO DE DADOS QUE FORAM LEVADOS AO CONHECIMENTO DOS JURISDICIONADOS;FALSO;UNIDADE;16377;;31/12/2023;700000;;900000;;1200000;;1200000;;TRIBUNAL DE CONTAS DE MINAS GERAIS;Anual;Estadual;NÚMERO ABSOLUTO DE INDÍCIOS DE IRREGULARIDADE DECORRENTES DO CRUZAMENTO DE DADOS QUE FORAM LEVADOS AO CONHECIMENTO DOS JURISDICIONADOS POR EXERCÍCIO;;;30/09/2024;FALSO;MAIOR
746;CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS;FALSO;NÚMERO DE IRREGULARIDADES SANADAS OU EVITADAS DISPENSANDO A FORMALIZAÇÃO DE PROCESSO;FALSO;UNIDADE;51700;;31/12/2023;20000;;25000;;30000;;30000;;TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Anual;Estadual;NÚMERO ABSOLUTO DE IRREGULARIDADES SANADAS OU EVITADAS DISPENSANDO A FORMALIZAÇÃO DE PROCESSO;;;30/09/2024;FALSO;MAIOR
746;CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS;FALSO;VOLUME DE RECURSOS PÚBLICOS AFETOS A PROCESSOS LICITATÓRIOS APURADOS NAS TRILHAS ELETRÔNICAS DE FISCALIZAÇÃO;FALSO;bilhões de Reais (R$);1760;;31/12/2023;1500;;1500;;2000;;2500;;TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Anual;Estadual;VALOR, EM BILHÕES DE REAIS, DA SOMA DOS RECURSOS ENVOLVIDOS NOS PROCESSOS LICITATÓRIOS ANALISADOS NAS TRILHAS ELETRÔNICAS DE FISCALIZAÇÃO;;;30/09/2024;FALSO;MAIOR
746;CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS;FALSO;NÚMERO DE AGENTES PÚBLICOS E DE PARTICULARES EM COLABORAÇÃO COM A ADMINISTRAÇÃO ALCANÇADOS PELAS TRILHAS ELETRÔNICAS DE FISCALIZAÇÃO;FALSO;UNIDADE;1119;;31/12/2023;700000;;900000;;1200000;;1200000;;TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Anual;Estadual;NÚMERO ABSOLUTO DE AGENTES PÚBLICOS E DE PARTICULARES EM COLABORAÇÃO COM A ADMINISTRAÇÃO PÚBLICA ALCANÇADOS PELAS TRILHAS ELETRÔNICAS DE FISCALIZAÇÃO;;;30/09/2024;FALSO;MAIOR
746;CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS;FALSO;TIPOS DE CRUZAMENTOS DE DADOS REALIZADOS PELOS SISTEMAS UTILIZADOS EM TRILHAS ELETRÔNICAS DE FISCALIZAÇÃO;FALSO;UNIDADE;5400;;31/12/2023;4000;;4000;;5000;;5000;;TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Anual;Estadual;NÚMERO ABSOLUTO DOS TIPOS DE CRUZAMENTO DE DADOS REALIZADOS PELOS SISTEMAS UTILIZADOS EM TRILHAS ELETRÔNICAS DE FISCALIZAÇÃO;;;30/09/2024;FALSO;MAIOR
746;CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS;FALSO;NÚMERO DE AÇÕES DE CONTROLE DESENCADEADAS A PARTIR DO CRUZAMENTO DE INFORMAÇÃO EM MASSA CONSTANTE DE BANCO DE DADOS PRÓPRIOS OU DE TERCEIROS;FALSO;UNIDADE;900;;31/12/2023;1200;;1500;;1500;;1500;;TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Anual;Estadual;NÚMERO ABSOLUTO DE AÇÕES DE CONTROLE DESENCADEADAS A PARTIR DE CRUZAMENTO DE INFORMAÇÕES EM MASSA REALIZADAS NO EXERCÍCIO;;;30/09/2024;FALSO;MAIOR
746;CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS;FALSO;NÚMERO DE ANÁLISES AUTOMATIZADAS DE PROCESSOS LICITATÓRIOS REALIZADAS COM O AUXÍLIO DE FERRAMENTAS DE TECNOLOGIA DA INFORMAÇÃO;FALSO;UNIDADE;1460000;;27/07/2023;2500000;;2500000;;2500000;;2500000;;TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Anual;Estadual;NÚMERO ABSOLUTO DAS ANÁLISES DE PROCESSOS LICITATÓRIOS REALIZADAS COM O AUXÍLIO DE FERRAMENTAS DE TECNOLOGIA DA INFORMAÇÃO;;;30/09/2024;FALSO;MAIOR
746;CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS;FALSO;NÚMERO DE RELATÓRIOS QUE CONSOLIDAM OS ACHADOS DECORRENTES DAS TRILHAS ELETRÔNICAS DE FISCALIZAÇÃO;VERDADEIRO;UNIDADE;10000;;31/12/2023;5000;;6000;;6000;;7000;;TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Anual;Estadual;NÚMERO ABSOLUTO DE  RELATÓRIOS QUE CONSOLIDAM OS ACHADOS DECORRENTES DE TRILHAS ELETRÔNICAS DE FISCALIZAÇÃO;;;16/09/2024;FALSO;MAIOR
746;CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS;FALSO;TIPOS DE INCONSISTÊNCIAS IDENTIFICADAS PELO FISCAP RELATIVAMENTE AOS ATOS DE PESSOAL ENCAMINHADOS PELAS ADMINISTRAÇÕES DO ESTADO E DOS MUNICÍPIOS;VERDADEIRO;UNIDADE;10700;;27/07/2023;10700;;10700;;10700;;;;TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Anual;Estadual;NÚMERO ABSOLUTO DE TIPOS DE INCONSISTÊNCIAS IDENTIFICADAS PELO FISCAP RELATIVAMENTE AOS ATOS DE PESSOAL ENCAMINHADOS ELETRONICAMENTE PELAS ADMINISTRAÇÕES DO ESTADO E DOS MUNICÍPIOS;;;16/09/2024;FALSO;MAIOR
746;CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS;FALSO;TIPOS DE VERIFICAÇÕES REALIZADAS PELO SICOM QUE PREVINEM A REMESSA DE INFORMAÇÕES INCONSISTENTES RELATIVAS ÀS CONTAS MUNICIPAIS E À GESTÃO FISCAL;VERDADEIRO;UNIDADE;63500;;21/07/2023;63500;;63500;;63500;;;;TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Anual;Estadual;NÚMERO ABSOLUTO DE TIPOS DE VERIFICAÇÕES REALIZADAS PELO SICOM QUE PREVINEM A REMESSA DE INFORMAÇÕES INCONSISTENTES RELATIVAS ÀS CONTAS MUNCIPAIS E À GESTÃO FISCAL;;;16/09/2024;FALSO;MAIOR
760;CAPACITAÇÃO E ORIENTAÇÃO PARA MELHORAR A GESTÃO DOS RECURSOS PÚBLICOS;FALSO;INDICE DE APROVEITAMENTO DE PARTICIPAÇÃO DO PÚBLICO INTERNO DO TRIBUNAL EM AÇÕES DE CAPACITAÇÃO REALIZADAS PELA ESCOLA DE CONTAS;FALSO;%;;Em Apuração;;8500;;8600;;8600;;8600;;ESCOLA DE CONTAS E CAPACITAÇÃO PROFESSOR PEDRO ALEIXO;Mensal;Estadual;(NÚMERO DE PARTICIPANTES INTERNOS DO TRIBUNAL CERTIFICADOS EM AÇÕES DE CAPACITAÇÃO REALIZADAS PELA ESCOLA DE CONTAS / TOTAL DE PARTICIPANTES INTERNOS INSCRITOS EM AÇÕES DE CAPACITAÇÃO REALIZADAS PELA ESCOLA DE CONTAS)*100;;TRATA-SE DE NOVO INDICADOR QUE AINDA NÃO TEM ÍNDICE DE REFERÊNCIA;30/09/2024;VERDADEIRO;MAIOR
760;CAPACITAÇÃO E ORIENTAÇÃO PARA MELHORAR A GESTÃO DOS RECURSOS PÚBLICOS;FALSO;ÍNDICE DE APROVEITAMENTO DE PARTICIPANTES CERTIFICADOS EM AÇÕES DE CAPACITAÇÃO REALIZADAS PELA ESCOLA DE CONTAS;VERDADEIRO;%;;Em Apuração;;8500;;8600;;8600;;;;ESCOLA DE CONTAS E CAPACITAÇÃO PROFESSOR PEDRO ALEIXO;Mensal;Estadual;(NÚMERO DE PARTICIPANTES CERTIFICADOS EM AÇÕES DE CAPACITAÇÃO REALIZADAS PELA ESCOLA DE CONTAS / TOTAL DE PARTICIPANTES INSCRITOS EM AÇÕES DE CAPACITAÇÃO REALIZADAS PELA ESCOLA DE CONTAS) * 100;;;17/09/2024;FALSO;MAIOR
760;CAPACITAÇÃO E ORIENTAÇÃO PARA MELHORAR A GESTÃO DOS RECURSOS PÚBLICOS;FALSO;PERCENTUAL DE SERVIDORES QUE EXERÇAM ATIVIDADES DE FISCALIZAÇÃO QUE REALIZARAM 40 HORAS DE CAPACITAÇÃO;FALSO;%;8765;;16/12/2022;8000;;8000;;8000;;8000;;ESCOLA DE CONTAS PROFESSOR PEDRO ALEIXO;Semestral;Estadual;(TOTAL DE SERVIDORES QUE EXERÇAM ATIVIDADES DE FISCALIZAÇÃO, QUE ALCANÇARAM 40 HORAS OU MAIS DE CAPACITAÇÃO/TOTAL DE SERVIDORES QUE EXERÇAM ATIVIDADE DE FISCALIZAÇÃO) * 100;;;30/09/2024;FALSO;MAIOR
760;CAPACITAÇÃO E ORIENTAÇÃO PARA MELHORAR A GESTÃO DOS RECURSOS PÚBLICOS;FALSO;ÍNDICE DE APROVEITAMENTO DE PARTICIPANTES CERTIFICADOS COM TÍTULO DE PÓS-GRADUAÇÃO REALIZADA PELA ESCOLA DE CONTAS (EAD);FALSO;%;;Em Apuração;;5400;;5500;;5500;;5500;;ESCOLA DE CONTAS E CAPACITAÇÃO PROFESSOR PEDRO ALEIXO;Anual;Estadual;(NÚMERO DE PARTICIPANTES CERTIFICADOS COM TÍTULO DE PÓS-GRADUAÇÃO REALIZADA PELA ESCOLA DE CONTAS EAD / TOTAL DE PARTICIPANTES INSCRITOS EM PÓS-GRADUAÇÃO REALIZADA PELA ESCOLA DE CONTAS EAD ) * 100;;;30/09/2024;FALSO;MAIOR
760;CAPACITAÇÃO E ORIENTAÇÃO PARA MELHORAR A GESTÃO DOS RECURSOS PÚBLICOS;FALSO;ÍNDICE DE APROVEITAMENTO DE PARTICIPANTES CERTIFICADOS COM TÍTULO DE PÓS-GRADUAÇÃO REALIZADA PELA ESCOLA DE CONTAS (PRESENCIAL);FALSO;%;;Em Apuração;;6800;;6800;;7000;;7000;;ESCOLA DE CONTAS E CAPACITAÇÃO PROFESSOR PEDRO ALEIXO;Anual;Estadual;(NÚMERO DE PARTICIPANTES CERTIFICADOS COM TÍTULO DE PÓS-GRADUAÇÃO REALIZADA PELA ESCOLA DE CONTAS PRESENCIAL / TOTAL DE PARTICIPANTES INSCRITOS NA PÓS-GRADUAÇÃO REALIZADA PELA ESCOLA DE CONTAS PRESENCIAL) * 100;;;30/09/2024;FALSO;MAIOR
760;CAPACITAÇÃO E ORIENTAÇÃO PARA MELHORAR A GESTÃO DOS RECURSOS PÚBLICOS;FALSO;PERCENTUAL DE MUNICÍPIOS DO ESTADO DE MINAS GERAIS ABRANGIDOS PELAS AÇÕES DE CAPACITAÇÃO REALIZADAS PELO TRIBUNAL.;FALSO;%;8100;;16/12/2023;7600;;7700;;7800;;7800;;ESCOLA DE CONTAS E CAPACITAÇÃO PROFESSOR PEDRO ALEIXO;Mensal;Estadual;(NÚMERO DE MUNICÍPIOS DO ESTADO DE MINAS GERAIS ABRANGIDOS PELAS AÇÕES DE CAPACITAÇÃO / TOTAL DE MUNICÍPIOS DO ESTADO DE MINAS GERAIS) * 100.;;;30/09/2024;FALSO;MAIOR
